Bucket radix sortig:,9,9,8,8,8,9,9,8,8,8,8,9,8,8,8,8,8,8,8,8,
Radix sortig:,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
STD sortig:,20,20,20,19,20,20,19,20,20,20,19,19,20,20,19,20,20,20,20,19,
Heap sortig:,133,131,131,131,130,130,130,131,130,130,130,130,129,130,130,130,130,131,131,131,
Merge sortig:,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,
Quick sortig:,33,34,33,34,33,32,33,33,33,33,35,34,37,34,34,32,32,34,34,34,
Insertion sortig:,1667,1667,1667,1667,1666,1666,1666,1666,1665,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1667,
